,ID,Year,Date,Stage,Home Team,Home Goals,Away Goals,Away Team,Win Conditions,Host Team
362,363,1986,1986-06-01,Group stage,Canada,0,1,France,,False
375,376,1986,1986-06-06,Group stage,Hungary,2,0,Canada,,False
385,386,1986,1986-06-09,Group stage,Russia,2,0,Canada,,False
